upload_date,viewCount,likeCount,commentCount,duration_seconds
12/19/2023,1174025,173419,6880,75
12/19/2023,1055768,210895,5376,90
12/15/2023,1863181,372447,3139,55
12/15/2023,1201392,232413,2127,51
12/15/2023,5266289,707311,5660,46
12/15/2023,13899445,1042404,39069,230
12/14/2023,1315348,221700,5694,986
12/13/2023,629157,161544,3426,50
12/13/2023,4555318,703601,36168,225
12/13/2023,439688,138016,1722,15
12/12/2023,2433196,401802,10581,35
12/10/2023,1993115,285871,9532,158
12/08/2023,1112939,222953,5738,97
12/04/2023,372747,79819,688,58
12/04/2023,1055195,106435,3573,1670
12/04/2023,1440441,371200,25291,192
11/30/2023,874116,162517,5426,600
01/03/2024,48932,8403,280,93
01/03/2024,40780,8695,438,88
01/03/2024,33137,6880,171,87
01/03/2024,56370,10438,231,97
01/03/2024,60225,11144,389,67
01/03/2024,56569,10806,265,64
01/02/2024,173905,26507,346,37
01/02/2024,1679838,114221,6447,362
12/22/2023,10726139,1598984,122019,265
12/20/2023,398403,34895,4996,31
12/19/2023,332066,45600,978,264
12/19/2023,248234,25860,470,379
12/19/2023,298514,33106,607,315
12/19/2023,306897,32584,561,318
12/19/2023,722359,101424,2221,387
12/14/2023,881673,85194,2371,26
12/09/2023,13492353,1480740,51324,158
12/07/2023,146066,11729,624,183
12/03/2023,66190,9830,101,39
12/03/2023,100771,8611,281,39
12/03/2023,972503,122355,3422,187
11/29/2023,100802,15455,184,35
11/29/2023,5970136,84330,6767,195
11/28/2023,162572,21077,853,30
11/27/2023,2696446,329327,21854,163
11/23/2023,89730,17720,164,15
11/23/2023,319013,50162,1655,15
11/23/2023,999844,56724,1484,163
11/22/2023,457193,63946,1259,152
11/22/2023,116130,20115,275,27
11/21/2022,1587825,38297,3325,42
09/18/2022,7601759,280767,11340,213
06/15/2022,4379022,102978,4950,212
05/31/2022,1432274,83964,1765,11
05/13/2022,1341392,54302,924,4
04/29/2022,2599340,87783,3418,194
04/29/2022,37323095,623998,27321,212
04/24/2022,1236121,81427,1743,13
04/15/2022,847665,50056,1414,6
04/13/2022,589030,51001,1044,61
04/03/2022,584681,52185,892,16
03/25/2022,840063,71574,1232,38
03/09/2022,1354913,71051,3051,204
03/04/2022,10472168,342400,13249,188
12/15/2021,2712877,83193,2840,193
12/15/2021,1015384,44014,1826,170
12/14/2021,879161,42709,1816,228
12/14/2021,580647,22938,1146,216
12/13/2021,924409,46083,1978,226
12/13/2021,663122,49361,2206,177
12/13/2021,575094,36651,1794,205
12/12/2021,9132230,336257,9012,213
12/10/2021,698237,43157,2218,216
11/22/2021,1400320,78152,3842,1971
11/22/2021,1250086,86824,1400,16
11/08/2021,710286,39657,2122,190
11/04/2021,632462,56379,1296,16
10/29/2021,1607136,83280,4989,133
10/18/2021,1639853,99272,2960,187
10/14/2021,1487207,75795,3962,154
01/03/2024,22161,276,27,22
01/03/2024,24402,359,14,3650
01/03/2024,25078,741,4,19
01/03/2024,8711,320,0,16
01/03/2024,13483,296,15,95
01/03/2024,38975,383,26,355
01/02/2024,12441,572,2,21
01/02/2024,78371,616,26,5669
01/02/2024,24659,515,5,21
01/02/2024,66385,433,22,180
01/01/2024,78802,642,26,5357
01/01/2024,140492,780,38,397
12/31/2023,180145,1160,34,4233
12/31/2023,16879,562,4,16
12/31/2023,113609,711,30,225
12/30/2023,125088,853,24,2617
12/30/2023,21981,655,8,19
12/30/2023,15706,572,4,16
12/30/2023,127497,705,24,616
12/30/2023,12397,609,1,16
12/29/2023,22389,817,7,19
12/29/2023,222197,1550,25,3373
12/29/2023,17860,400,28,111
12/29/2023,19182,802,7,22
12/29/2023,119274,757,28,611
12/28/2023,66897,526,36,3784
12/28/2023,47602,1508,13,18
12/28/2023,12480,273,12,81
12/28/2023,15688,710,5,21
12/28/2023,81225,570,32,221
12/17/2023,63218,4264,81,22
12/12/2023,86610,6909,189,33
11/28/2023,288898,16216,142,19
11/07/2023,121892,8438,136,32
11/03/2023,256724,6588,173,156
11/03/2023,256685,7385,303,173
11/03/2023,1934648,69326,3622,174
11/03/2023,5578218,95789,2477,190
11/03/2023,85222,3492,120,219
11/03/2023,104225,5081,123,140
11/02/2023,111300,7308,75,28
10/30/2023,236120,12113,169,34
10/26/2023,37542,2790,42,9
10/25/2023,238476,5205,213,238
10/20/2023,324897,9855,438,172
10/17/2023,274963,22587,278,21
10/13/2023,85487,3769,196,158
10/13/2023,27589,1281,64,180
10/13/2023,24019,1448,77,165
10/10/2023,2179644,108750,738,13
10/06/2023,123744,5708,75,19
10/03/2023,135324,5527,64,15
10/02/2023,194509,11309,132,20
09/23/2023,124011,10647,184,17
09/13/2023,372964,11353,321,109
09/08/2023,1596631,56063,1196,141
08/31/2023,277955,16363,246,26
08/25/2023,110916,7267,87,11
08/23/2023,209818,14251,196,24
08/17/2023,10404168,222854,2390,115
11/29/2023,7336760,273011,15554,279
11/27/2023,1053741,127397,7824,61
10/31/2023,1198456,168951,5348,19
10/27/2023,13931184,214902,6386,235
10/27/2023,9599478,169832,4976,152
10/27/2023,5735516,135130,2753,226
10/27/2023,4627058,131936,3835,217
10/27/2023,2718029,79745,1694,253
10/27/2023,5202744,123330,3316,242
10/27/2023,8672928,220480,5608,237
10/27/2023,4493046,128495,3783,225
10/27/2023,5851093,163673,4239,186
10/27/2023,2967698,70120,1354,199
10/27/2023,3313136,83269,2217,177
10/27/2023,6291514,146385,4116,218
10/27/2023,4916407,129670,3336,277
10/27/2023,2751186,79203,2369,273
10/27/2023,2883867,79368,1667,251
10/27/2023,7465776,151540,4127,286
10/27/2023,2303066,64593,1335,213
10/27/2023,11197802,274489,8644,236
10/27/2023,4094832,123318,4793,236
10/27/2023,3103739,92642,2771,201
10/19/2023,3442433,229216,12236,235
10/19/2023,697435,58335,3850,199
09/26/2023,1342153,154493,4998,31
09/20/2023,858395,109883,2253,29
08/31/2023,11559545,414300,19642,90
08/10/2023,1492416,156159,4578,16
07/21/2023,2510046,231508,5075,26
12/02/2023,880280,81536,1754,26
12/02/2023,4564496,204812,10640,199
11/07/2023,2634376,159481,10257,285
06/22/2023,1853094,45197,2896,253
06/22/2023,544144,4873,167,17
06/22/2023,2070604,32166,1340,231
06/22/2023,878439,17916,685,195
06/22/2023,745683,17324,604,205
06/22/2023,433081,8447,441,58
06/22/2023,867501,20123,709,208
06/22/2023,910490,20812,702,223
06/22/2023,891077,20976,925,225
06/22/2023,935633,20551,631,197
06/22/2023,1034546,22774,832,237
06/22/2023,1668409,32997,1384,290
06/22/2023,1453416,33414,1661,291
06/22/2023,1497453,39281,1985,340
06/21/2023,2703060,68442,2479,175
06/21/2023,2089646,26929,1385,18
09/12/2022,8076130,264349,10945,266
09/06/2022,7618202,284137,9401,214
09/05/2022,2199320,123797,5266,269
08/11/2022,2198481,100845,6011,377
08/11/2022,2600684,103734,5117,213
08/10/2022,7589611,278101,9086,279
08/01/2022,13822870,437199,15853,304
07/25/2022,2119643,188892,2357,51
06/24/2022,91483345,2515579,99499,287
06/16/2022,5128029,214831,15624,194
01/28/2022,10,5029,108,357
